category,age,gender,value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
reached_audience_demographics,18-24,U,8108,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
reached_audience_demographics,25-34,U,3720,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
reached_audience_demographics,35-44,U,836,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
reached_audience_demographics,45-54,U,287,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
reached_audience_demographics,55-64,U,107,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
reached_audience_demographics,65+,U,110,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,13-17,F,21,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,18-24,F,378,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,25-34,F,474,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,35-44,F,179,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,45-54,F,70,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,55-64,F,17,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,65+,F,17,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,13-17,M,38,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,18-24,M,340,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,25-34,M,422,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,35-44,M,153,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,45-54,M,61,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,55-64,M,18,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,65+,M,17,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,13-17,U,35,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,18-24,U,320,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,25-34,U,256,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,35-44,U,78,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,45-54,U,33,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,55-64,U,9,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
follower_demographics,65+,U,7,2025-05-04 09:32:56.714014,2025-05-04,2025,May,4,09:32:56
engaged_audience_demographics,13-17,F,104,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,18-24,F,880,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,25-34,F,565,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,35-44,F,134,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,45-54,F,39,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,55-64,F,11,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,65+,F,8,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,13-17,M,42,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,18-24,M,421,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,25-34,M,275,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,35-44,M,60,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,45-54,M,7,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,55-64,M,6,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,65+,M,3,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,13-17,U,58,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,18-24,U,537,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,25-34,U,225,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,35-44,U,49,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,45-54,U,12,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,55-64,U,5,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,65+,U,5,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,13-17,F,1204,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,18-24,F,14139,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,25-34,F,9620,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,35-44,F,2467,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,45-54,F,741,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,55-64,F,221,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,65+,F,191,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,13-17,M,447,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,18-24,M,4577,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,25-34,M,3003,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,35-44,M,615,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,45-54,M,148,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,55-64,M,66,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,65+,M,68,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,13-17,U,974,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,18-24,U,8811,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,25-34,U,4088,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,35-44,U,909,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,45-54,U,309,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,55-64,U,119,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
reached_audience_demographics,65+,U,114,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,13-17,F,22,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,18-24,F,378,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,25-34,F,476,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,35-44,F,180,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,45-54,F,70,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,55-64,F,17,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,65+,F,17,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,13-17,M,38,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,18-24,M,340,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,25-34,M,422,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,35-44,M,153,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,45-54,M,61,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,55-64,M,18,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,65+,M,17,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,13-17,U,35,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,18-24,U,321,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,25-34,U,258,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,35-44,U,79,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,45-54,U,33,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,55-64,U,9,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
follower_demographics,65+,U,7,2025-05-05 09:46:58.146085,2025-05-05,2025,May,5,09:46:58
engaged_audience_demographics,13-17,F,104,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,18-24,F,880,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,25-34,F,565,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,35-44,F,134,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,45-54,F,39,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,55-64,F,11,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,65+,F,8,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,13-17,M,42,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,18-24,M,421,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,25-34,M,275,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,35-44,M,60,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,45-54,M,7,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,55-64,M,6,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,65+,M,3,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,13-17,U,58,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,18-24,U,537,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,25-34,U,225,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,35-44,U,49,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,45-54,U,12,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,55-64,U,5,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,65+,U,5,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,13-17,F,1204,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,18-24,F,14139,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,25-34,F,9620,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,35-44,F,2467,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,45-54,F,741,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,55-64,F,221,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,65+,F,191,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,13-17,M,447,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,18-24,M,4577,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,25-34,M,3003,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,35-44,M,615,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,45-54,M,148,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,55-64,M,66,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,65+,M,68,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,13-17,U,974,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,18-24,U,8811,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,25-34,U,4088,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,35-44,U,909,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,45-54,U,309,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,55-64,U,119,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
reached_audience_demographics,65+,U,114,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,13-17,F,22,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,18-24,F,379,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,25-34,F,476,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,35-44,F,181,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,45-54,F,70,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,55-64,F,17,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,65+,F,17,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,13-17,M,38,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,18-24,M,340,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,25-34,M,422,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,35-44,M,153,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,45-54,M,61,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,55-64,M,18,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,65+,M,17,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,13-17,U,35,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,18-24,U,322,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,25-34,U,257,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,35-44,U,80,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,45-54,U,33,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,55-64,U,9,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
follower_demographics,65+,U,7,2025-05-06 09:32:43.631453,2025-05-06,2025,May,6,09:32:43
engaged_audience_demographics,13-17,F,104,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,18-24,F,880,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,25-34,F,565,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,35-44,F,134,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,45-54,F,39,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,55-64,F,11,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,65+,F,8,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,13-17,M,42,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,18-24,M,421,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,25-34,M,275,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,35-44,M,60,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,45-54,M,7,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,55-64,M,6,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,65+,M,3,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,13-17,U,58,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,18-24,U,537,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,25-34,U,225,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,35-44,U,49,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,45-54,U,12,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,55-64,U,5,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,65+,U,5,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,13-17,F,1204,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,18-24,F,14139,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,25-34,F,9620,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,35-44,F,2467,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,45-54,F,741,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,55-64,F,221,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,65+,F,191,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,13-17,M,447,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,18-24,M,4577,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,25-34,M,3003,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,35-44,M,615,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,45-54,M,148,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,55-64,M,66,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,65+,M,68,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,13-17,U,974,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,18-24,U,8811,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,25-34,U,4088,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,35-44,U,909,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,45-54,U,309,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,55-64,U,119,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
reached_audience_demographics,65+,U,114,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,13-17,F,21,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,18-24,F,382,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,25-34,F,477,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,35-44,F,180,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,45-54,F,70,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,55-64,F,17,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,65+,F,17,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,13-17,M,38,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,18-24,M,337,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,25-34,M,425,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,35-44,M,153,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,45-54,M,61,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,55-64,M,18,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,65+,M,17,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,13-17,U,35,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,18-24,U,324,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,25-34,U,257,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,35-44,U,81,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,45-54,U,33,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,55-64,U,9,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
follower_demographics,65+,U,7,2025-05-07 09:32:37.213032,2025-05-07,2025,May,7,09:32:37
engaged_audience_demographics,13-17,F,104,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,18-24,F,880,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,25-34,F,565,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,35-44,F,134,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,45-54,F,39,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,55-64,F,11,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,65+,F,8,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,13-17,M,42,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,18-24,M,421,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,25-34,M,275,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,35-44,M,60,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,45-54,M,7,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,55-64,M,6,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,65+,M,3,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,13-17,U,58,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,18-24,U,537,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,25-34,U,225,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,35-44,U,49,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,45-54,U,12,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,55-64,U,5,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
engaged_audience_demographics,65+,U,5,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,13-17,F,1204,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,18-24,F,14139,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,25-34,F,9620,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,35-44,F,2467,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,45-54,F,741,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,55-64,F,221,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,65+,F,191,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,13-17,M,447,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,18-24,M,4577,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,25-34,M,3003,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,35-44,M,615,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,45-54,M,148,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,55-64,M,66,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,65+,M,68,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,13-17,U,974,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,18-24,U,8811,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,25-34,U,4088,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,35-44,U,909,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,45-54,U,309,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,55-64,U,119,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
reached_audience_demographics,65+,U,114,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,13-17,F,21,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,18-24,F,381,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
follower_demographics,25-34,F,478,2025-05-08 09:33:23.866049,2025-05-08,2025,May,8,09:33:23
